"Sl
No",Project Identification Code,Name of Dam,Year of comple- tion,River,Nearest city,Type,Height above lowest foundation,Length of dam,Volume content of dam,Gross Storage capacity,Reservoir  Area,Effective Storage capacity,Pur- pose,Designed Spillway capacity
1,AS17MH0001,PAGLADIA  DAM PROJECT,U/C,Pagladia,Nalbari,ERE,26.2,23000,,,,,IPF,3 MW
"2

3","AS17HH0002

AS17HH0003",KHANDONG POWER STATION,,Kopili,Umrongso,PG,66,243,,,,,H,200 MW
"2

3","AS17HH0002

AS17HH0003",KOPILI POWER STATION,,Kopili,Umrongso,PG,30,143,,,,,H,50 MW
4,AS30VH0004,SUBANSIRI  LOWER  HE PROJECT (NHPC),U/C,Subansiri,Gogamukh,PG,130,284,2250,1365000,33500,442000,H,37500
