Sl. No.,State,As breached
1,Assam,Dhemaji
2,Bihar,"Begusarai, Bhagalpur, Bhojpur, Buxar, Darbhanga, Katihar, Khagaria, Kishanganj, Lakhiserai,Munger, Patna, Purnea, Samastipur, Saran, Vaishali"
3,Chhattisgarh,Rajnandgaon
4,Uttar Pradesh,"Agra, Aligarh, Balia, Balrampur, Gonda, Gorakhpur, Lakhimpur Kheri , Mathura, Muradabad"
5,West Bengal ,"Bardhaman, Hooghly, Howrah, Malda, Murshidabad, Nadia, North 24 Praganas, South 24 Pragannas"
